STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,sector,Sector,cofog99,Classification of the functions of government (COFOG 1999),na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,1998,,21.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,1999,,21.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2000,,20.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2001,,20.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2002,,21.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2003,,22.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2004,,21.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2005,,21.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2006,,21.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2007,,21.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2008,,22.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2009,,24.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2010,,24.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2011,,24.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2012,,24.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2013,,25.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2014,,24.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2015,,24.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2016,,24.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2017,,24.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2018,,24.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2019,,24.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,2020,,27.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,1995,,8.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,1996,,8.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,1997,,8.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,1998,,9.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,1999,,12.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2000,,12.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2001,,14.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2002,,13.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2003,,12.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2004,,12.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2005,,11.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2006,,11.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2007,,10.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2008,,11.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2009,,12.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2010,,13.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2011,,12.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2012,,12.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2013,,13.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2014,,14.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2015,,13.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2016,,13.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2017,,13.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2018,,13.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2019,,12.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BG,Bulgaria,2020,,14.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,1995,,10.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,1996,,11.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,1997,,11.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,1998,,11.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,1999,,10.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2000,,10.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2001,,10.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2002,,10.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2003,,11.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2004,,11.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2005,,11.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2006,,10.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2007,,10.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2008,,9.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2009,,10.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2010,,10.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2011,,10.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2012,,10.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2013,,10.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2014,,11.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2015,,11.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2016,,11.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2017,,11.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2018,,11.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2019,,11.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CH,Switzerland,2020,,13.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,1995,,8.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,1996,,9.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,1997,,9.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,1998,,9.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,1999,,9.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2000,,10.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2001,,10.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2002,,11.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2003,,12.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2004,,12.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2005,,13.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2006,,13.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2007,,12.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2008,,12.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2009,,14.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2010,,14.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2011,,15.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2012,,15.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2013,,16.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2014,,16.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2015,,16.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,CY,Cyprus,2016,,15.4,,,,,
